canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
WEBSTER PL,2,0,0,1,473.5466935661012,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
WHITE PL,1,0,0,1,416.47951930302895,1.0,25.0,0.0,0.0,1.0,0.7802186748731271,0.4184274842660214,0.32646493730453147,True
SPARK PL,1,0,0,1,710.9491854122487,1.0,25.0,0.0,0.0,1.0,0.7802186748731271,0.4184274842660214,0.32646493730453147,True
LITTLE WEST ST,4,0,6,1,870.669480178675,1.0,25.0,0.0,0.0,3.0,0.7802186748731271,0.4184274842660214,0.32646493730453147,True
DUNHAM PL,1,0,0,1,356.67494779295646,1.0,25.0,0.0,0.0,1.0,0.7802186748731271,0.4184274842660214,0.32646493730453147,True
COVENTRY RD,2,0,1,1,1984.1939333342475,1.3358955526016658,24.999999999999996,0.0,0.0,9.0,0.7797979471604155,0.4185587480971776,0.3263912525322126,True
BRIGHTON 3 RD,1,0,0,1,260.2433316108205,2.0,25.0,0.0,0.0,1.0,0.7691129652815367,0.4219202074891159,0.3245043018941552,True
UNDERWOOD RD,1,0,0,1,660.3394057949245,2.0,25.000000000000004,0.0,0.0,5.0,0.7691129652815367,0.4219202074891159,0.3245043018941552,True
UPSHAW RD,1,0,0,1,438.2203104203903,2.0,25.0,0.0,0.0,2.0,0.7691129652815367,0.4219202074891159,0.3245043018941552,True
E 4 WALK,2,0,0,1,557.7741224305884,1.2054050426160783,25.0,0.0,0.0,2.0,0.7674810594585325,0.422438358194817,0.32421343870328123,True
GROSVENOR ST,1,0,0,1,1956.5329455120984,1.1922137553640608,25.0,0.0,0.0,4.0,0.7344517506888882,0.433206102311392,0.3181689802517115,True
FILLMORE PL,1,0,0,1,715.9180300357268,1.0,25.0,0.0,0.0,2.0,0.7314538139001002,0.43421068310663463,0.31760506019451573,True
DEMOREST AVE,1,0,0,1,1829.0811177430917,1.0,25.000000000000004,0.0,0.0,4.0,0.7038899627363234,0.4436701784724368,0.3122949853921815,True
HAWKINS ST,1,0,0,1,1829.846491027613,1.2076629002677235,25.0,0.0,0.0,5.0,0.6986415027105961,0.44551827642844033,0.3112575581290003,True
SHAD CREEK RD,1,0,0,1,1812.4339549324814,1.3667396153045699,25.0,0.0,0.0,4.0,0.6839625524984017,0.4507697675167648,0.30830964077987755,True
BOSWORTH ST,1,0,0,1,525.0732830460664,1.0,25.0,0.0,0.0,1.0,0.6674662097601786,0.4568211694985051,0.30491269454337927,True
CLAYTON ST,1,0,0,1,223.72306998048816,1.0,24.999999999999996,0.0,0.0,2.0,0.6674662097601786,0.4568211694985051,0.30491269454337927,True
RODMAN ST,1,0,0,1,207.16654957457143,1.0,25.0,0.0,0.0,1.0,0.6674662097601786,0.4568211694985051,0.30491269454337927,True
ELLINGTON ST,1,0,0,1,605.7799742494815,1.0,25.0,0.0,0.0,1.0,0.6674662097601786,0.4568211694985051,0.30491269454337927,True
W 9 RD,1,0,0,1,420.2694848356075,1.0,25.000000000000004,0.0,0.0,3.0,0.6674662097601786,0.4568211694985051,0.30491269454337927,True
LEGATE AVE,1,0,0,1,761.2313841453063,1.0,25.0,0.0,0.0,2.0,0.6674662097601786,0.4568211694985051,0.30491269454337927,True
159 RD,1,0,0,1,311.37347364089703,1.0,25.0,0.0,0.0,2.0,0.667466209760178,0.45682116949850526,0.30491269454337916,True
GOTHAM AVE,2,0,0,1,1592.0764673764697,1.0,24.999999999999996,0.0,0.0,2.0,0.667466209760178,0.45682116949850526,0.30491269454337916,True
HANFORD ST,1,0,0,1,1891.9955577347532,1.2049959298412256,25.0,0.0,0.0,9.0,0.6672623177977041,0.45689698044957083,0.30487013816955294,True
DOTY AVE,2,0,0,1,798.9450902667177,1.0469398971761008,24.999999999999996,0.0,0.0,3.0,0.6314422428435791,0.47061781316479784,0.2971679674669204,True
ORMSBY AVE,1,0,0,1,864.5511653100191,1.0,24.999999999999996,0.0,0.0,3.0,0.6276012428349258,0.47213818257615126,0.29631451017461563,True
TOTTENVILLE PL,1,0,0,1,426.2015077383173,2.0,25.0,0.0,0.0,1.0,0.622630107128073,0.4741205348738372,0.2952017194201165,True
MOBILE RD,1,0,0,1,574.6152038508699,1.1972084373993803,25.000000000000004,0.0,0.0,2.0,0.5785932649445886,0.4924361798981332,0.2849202571041017,True
DOCK ST,7,0,0,1,675.7011776362353,1.0,25.0,0.0,0.0,6.0,0.5706276983662952,0.4959013876628472,0.28297506745870243,True
GRANT ST,3,0,0,1,992.9330819266388,1.0,25.0,0.0,0.0,3.0,0.5625705133946411,0.4994564202621288,0.28097945476511543,True
WILLOW POND RD,1,0,0,1,780.3674107378279,1.0,25.0,0.0,0.0,2.0,0.5625705133946411,0.4994564202621288,0.28097945476511543,True
PAXTON ST,1,0,0,1,259.7303534793327,1.0,25.0,0.0,0.0,1.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
PLUMB 3 ST,1,0,0,1,545.8144554499296,1.0,24.999999999999996,0.0,0.0,2.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
FITZGERALD AVE,1,0,0,1,503.46602109483376,1.0,25.0,0.0,0.0,1.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
99 PL,2,0,0,1,473.70131643527435,1.0,25.0,0.0,0.0,2.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
HOMER ST,1,0,0,1,586.3963003973502,1.0,25.0,0.0,0.0,1.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
E 9 RD,1,0,0,1,871.3199902335532,1.0,24.999999999999996,0.0,0.0,3.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
NOBLE PL,1,0,0,1,171.96360793463947,1.0,25.0,0.0,0.0,1.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
BRIGHTWATER AVE,3,0,0,1,652.2185955823979,1.0,25.0,0.0,0.0,2.0,0.5625705133946406,0.4994564202621291,0.2809794547651153,True
FORSTER PL,1,0,0,1,182.9470960126676,2.0,25.0,0.0,0.0,1.0,0.49000576711310834,0.5339290285235595,0.26162830320564345,True
TENNIS PL,1,0,0,1,1059.8695948333204,1.0,24.999999999999996,0.0,0.0,2.0,0.4656877720314808,0.5465713101532778,0.2545315756816074,True
BLOOMFIELD ST,1,0,0,1,899.5253380404486,1.0,25.0,0.0,0.0,2.0,0.4656877720314808,0.5465713101532778,0.2545315756816074,True
CATHEDRAL PL,3,0,3,1,582.6531507245884,1.0,25.0,0.0,0.0,2.0,0.4656877720314808,0.5465713101532778,0.2545315756816074,True
MARVIN ST,1,0,0,1,865.5138888912134,1.0,24.999999999999996,0.0,0.0,1.0,0.4656877720314808,0.5465713101532778,0.2545315756816074,True
WADSWORTH RD,1,0,0,1,627.4049062378479,1.4369113808724316,24.999999999999996,0.0,0.0,4.0,0.4615675845778248,0.5487728357656656,0.25329575228628165,True
BERTRAM AVE,3,0,0,1,1904.0135985747972,1.0,25.000000000000004,0.0,0.0,7.0,0.44719851092455076,0.5565913669422944,0.24890683049005427,True
VARKENS HOOK RD,1,0,0,1,732.4738950864257,1.0,25.0,0.0,0.0,1.0,0.4203054468374029,0.5718395562923552,0.24034728022676055,True
DOYERS ST,2,0,0,1,368.37651036198747,1.0522070717106504,25.0,0.0,0.0,2.0,0.3953754112051995,0.5867403843681932,0.23198272074027118,True
DOUGHTY ST,1,0,0,1,689.1836108350128,1.0,25.0,0.0,0.0,4.0,0.3887318141104588,0.5908432650458554,0.22967957427622201,True
SURF RD,1,0,0,1,200.496123532126,1.0,25.0,0.0,0.0,1.0,0.37699433045190806,0.5982339669860245,0.22553081383748516,True
CENTER PL,1,0,0,1,684.5671386340231,1.0,25.000000000000004,0.0,0.0,1.0,0.37699433045190806,0.5982339669860245,0.22553081383748516,True
W 249 ST,1,0,0,1,1339.4666517235441,1.0,25.000000000000004,0.0,0.0,7.0,0.37699433045190806,0.5982339669860245,0.22553081383748516,True
REGAN AVE,1,0,0,1,1699.52054298757,1.0,25.0,0.0,0.0,2.0,0.37699433045190806,0.5982339669860245,0.22553081383748516,True
MORRIS PL,1,0,0,1,126.98664629513098,1.0,25.000000000000004,0.0,0.0,2.0,0.37699433045190806,0.5982339669860245,0.22553081383748516,True
SIGMA PL,1,0,0,1,854.2084628359919,1.0,24.999999999999996,0.0,0.0,3.0,0.3755621347790753,0.599148449055577,0.2250174705768845,True
UTICA WALK,1,0,0,1,1001.1053953314506,1.0,25.000000000000004,0.0,0.0,3.0,0.33578049004781635,0.6257166543468219,0.21010344482765597,True
CUNNINGHAM RD,1,0,2,1,6445.875013106228,1.0,25.0,0.0,0.0,12.0,0.3036375933566272,0.6489682913573636,0.19705117015251233,True
CARLISLE ST,3,0,1,1,509.34605808385254,1.0,25.0,0.0,0.0,2.0,0.2966920391024098,0.6542214741235873,0.19410230318231156,True
MATTHEWS PL,2,0,0,1,609.7848322311081,1.0,25.0,0.0,0.0,1.0,0.2966920391024098,0.6542214741235873,0.19410230318231156,True
MINETTA ST,2,0,1,1,411.6308087950332,1.0,25.0,0.0,0.0,1.0,0.2966920391024098,0.6542214741235873,0.19410230318231156,True
W 258 ST,1,0,1,1,361.5525958062386,1.0,25.0,0.0,0.0,1.0,0.2966920391024098,0.6542214741235873,0.19410230318231156,True
STEVENS PL,1,0,0,1,199.0480927580086,1.0,25.0,0.0,0.0,2.0,0.2966920391024098,0.6542214741235873,0.19410230318231156,True
VALENTINE PL,1,0,0,1,252.07910556679238,1.0,25.0,0.0,0.0,1.0,0.2966920391024098,0.6542214741235873,0.19410230318231156,True
POE PL,1,0,0,1,468.8938998464727,1.0,25.0,0.0,0.0,1.0,0.22501595446327577,0.7138528899291517,0.16062828937377582,True
SPINNAKER DR,1,0,0,1,274.8577827949003,1.0,25.0,0.0,0.0,1.0,0.22501595446327577,0.7138528899291517,0.16062828937377582,True
OHIO WALK,1,1,0,1,1062.3903336728831,1.0,25.0,0.0,0.0,4.0,0.05532153726977345,0.9102899088633452,0.1400687282561371,True
LOCKMAN PL,1,0,0,1,177.78354065380861,1.0,25.000000000000004,0.0,0.0,1.0,0.16224597680256078,0.7757777982718151,0.1258668266623506,True
W MARKET ST,1,0,0,1,2005.280662403205,1.0,25.0,0.0,0.0,8.0,0.089461205603431,0.8625386400857745,0.07716374662161725,True
HUDSON WALK,2,0,0,2,1661.0170898022882,0.39589524899477196,25.0,0.0,0.0,7.0,0.02462403309285938,0.978537805349264,0.024095547301534268,True
NAVY WALK,4,0,0,2,1031.1537680096783,0.0,25.0,0.0,0.0,6.0,0.005216181557365717,0.9953753707263531,0.005192058651438867,True
0CEAN AVE,1,0,0,0,,,,,,,,,,False
1 AVE LOOP,3,0,0,0,1187.6242084426347,1.035078823955548,25.0,0.0,0.0,10.0,,,,False
1 CARDINALCARDINAL SPELLMAN PL,1,0,0,0,,,,,,,,,,False
1 CENTRE AVE,1,0,0,0,,,,,,,,,,False
1 FDR DR,1,0,0,0,,,,,,,,,,False
1 LIBERTY PLAZA,1,0,0,0,,,,,,,,,,False
1 POLICE PPEARL ST,1,0,0,0,,,,,,,,,,False
1 RUPPERT PL,1,1,0,0,,,,,,,,,,False
100A 7 AVE SOUTH,1,0,0,0,,,,,,,,,,False
10101C AVE D,1,0,0,0,,,,,,,,,,False
1014B KELLY ST,0,0,0,0,,,,,,,,,,False
1016! BRYANT AVE,1,0,0,0,,,,,,,,,,False
102 19 SEAVIEW AVE,1,0,0,0,,,,,,,,,,False
102 CROSS DR,11,9,1,0,,,,,,,,,,False
1025A KELLY ST,1,0,0,0,,,,,,,,,,False
103-04A 34 AVE,1,0,0,0,,,,,,,,,,False
103A MARCUS GARVEY BLVD,1,1,0,0,,,,,,,,,,False
103TH AVE,1,0,0,0,,,,,,,,,,False
105 STREER,1,0,0,0,,,,,,,,,,False
105A CONSELYEA ST,0,0,0,0,,,,,,,,,,False
106-07 78 ST,1,0,0,0,,,,,,,,,,False
107 31 UNION HALL ST,1,1,0,0,,,,,,,,,,False
107 RD,0,0,0,0,357.2107111855071,2.0,25.0,0.0,0.0,1.0,,,,False
1071B GATES AVE,1,0,0,0,,,,,,,,,,False
108 DR,0,0,0,0,1171.4946767583544,1.9171866938561568,24.999999999999996,0.0,0.0,5.0,,,,False
108-24A ROOSEVELT AVE,0,0,0,0,,,,,,,,,,False
109-21,1,0,0,0,,,,,,,,,,False
109-22,0,0,1,0,,,,,,,,,,False
109_62 FRANCIS LEWIS BLVD,1,0,0,0,,,,,,,,,,False
10A VERONA ST,0,0,0,0,,,,,,,,,,False
10B JULIE COURT,1,0,0,0,,,,,,,,,,False
10B JULIE CT,0,0,0,0,,,,,,,,,,False
10TH AVE,5,0,0,0,,,,,,,,,,False
11 12 MAIN AVE,1,0,0,0,,,,,,,,,,False
11 37 BAYPORT PL,1,1,0,0,,,,,,,,,,False
11-59A BEACH CHANNEL DR,1,0,0,0,,,,,,,,,,False
110A MARCUS GARVEY BLVD,1,0,0,0,,,,,,,,,,False
111 EAST 54 ST,1,0,0,0,,,,,,,,,,False
1110` SOUTH AVE,0,0,1,0,,,,,,,,,,False
111A CHAUNCEY ST,1,0,0,0,,,,,,,,,,False
111C 11 AVE,0,0,0,0,,,,,,,,,,False
112-10,0,0,1,0,,,,,,,,,,False
112B BROAD ST,1,0,0,0,,,,,,,,,,False
1135A MORRIS PARK AVE,1,1,0,0,,,,,,,,,,False
114 TERRACE,3,1,0,0,,,,,,,,,,False
114-14C SUTPHIN BLVD,1,1,0,0,,,,,,,,,,False
114A PATCHEN AVE,1,2,0,0,,,,,,,,,,False
114TH ST,0,0,2,0,,,,,,,,,,False
115,0,0,0,0,,,,,,,,,,False
115 COURT,2,0,0,0,,,,,,,,,,False
115 TER,0,0,0,0,179.33122648382792,2.0,25.0,0.0,0.0,1.0,,,,False
115 TERRACE,1,0,0,0,,,,,,,,,,False
1159A SAINT LAWRENCE AVE,1,0,0,0,,,,,,,,,,False
115A 2 PL,1,0,0,0,,,,,,,,,,False
115A INDUSTRIAL LOOP,1,0,0,0,,,,,,,,,,False
116 196 ST,0,0,1,0,,,,,,,,,,False
116! EAST 124 ST,1,0,0,0,,,,,,,,,,False
116-50A 225 ST,1,0,0,0,,,,,,,,,,False
1169A BAY ST,1,0,0,0,,,,,,,,,,False
116TH ST,1,0,0,0,,,,,,,,,,False
117 AVE,2,0,0,0,,,,,,,,,,False
117 RD FARMERS BLVD,1,0,0,0,,,,,,,,,,False
117-20B 118 ST,0,0,0,0,,,,,,,,,,False
1184] SAINT MARKS AVE,1,0,0,0,,,,,,,,,,False
118A 13 ST,1,1,0,0,,,,,,,,,,False
119 WEST 40 ST,1,0,0,0,,,,,,,,,,False
11A 7 AVE,1,0,0,0,,,,,,,,,,False
11A STUYVESANT AVE,1,0,0,0,,,,,,,,,,False
11AVE EDGEWATER PARK,1,0,0,0,,,,,,,,,,False
11TH AVE,3,0,0,0,,,,,,,,,,False
12,1,0,0,0,,,,,,,,,,False
12 AVE SERVICE RD,1,0,0,0,,,,,,,,,,False
12-14 CAFFREY AVE,0,0,1,0,,,,,,,,,,False
1235A 79 ST,1,0,0,0,,,,,,,,,,False
125 WEST 125TH ST,1,1,0,0,,,,,,,,,,False
125TH ST,2,4,0,0,,,,,,,,,,False
125TH ST AND 2ND AVE,0,0,4,0,,,,,,,,,,False
126-50B NORTHERN BLVD,1,0,0,0,,,,,,,,,,False
1264A RICHMOND AVE,1,0,0,0,,,,,,,,,,False
1278 RFK BRIDGE QUEENS TO RANDAL,0,0,0,0,,,,,,,,,,False
1278 SEDGWICK AVE,0,0,0,0,,,,,,,,,,False
127TH ST,1,1,0,0,,,,,,,,,,False
128A WEST FORDHAM RD,1,0,0,0,,,,,,,,,,False
1292A WESTCHESTER AVE,1,0,0,0,,,,,,,,,,False
129A ELDRIDGE ST,1,0,0,0,,,,,,,,,,False
12A LOUIS PL,1,0,0,0,,,,,,,,,,False
12TH AVE,2,0,1,0,,,,,,,,,,False
13 A TOMPKINS AVE,1,1,0,0,,,,,,,,,,False
13 EAST 54 ST,1,1,0,0,,,,,,,,,,False
13 PIERCE ST,1,1,0,0,,,,,,,,,,False
130 FURMAN ST,1,0,0,0,,,,,,,,,,False
1300B CENTRAL AVE,1,1,0,0,,,,,,,,,,False
131-04 MERIDIAN RD,1,1,0,0,,,,,,,,,,False
132-25A 14 AVE,1,0,0,0,,,,,,,,,,False
132A EAST 65 ST,1,0,0,0,,,,,,,,,,False
133-44Q 150 ST,1,0,0,0,,,,,,,,,,False
1332A ROCKLAND AVE,1,1,0,0,,,,,,,,,,False
133B SHARROTT AVE,0,0,0,0,,,,,,,,,,False
134-46,1,0,0,0,,,,,,,,,,False
1350 A FLATBUSH AVE,1,0,0,0,,,,,,,,,,False
1350 BRUCKNER BLVD,0,0,0,0,,,,,,,,,,False
137A MASPETH AVE,1,0,0,0,,,,,,,,,,False
1380A WHITE PLAINS RD,1,2,0,0,,,,,,,,,,False
139 PL,1,0,0,0,,,,,,,,,,False
1393B 2 AVE,1,0,0,0,,,,,,,,,,False
13A TOMPKINS AVE,1,1,0,0,,,,,,,,,,False
13TH ST,1,0,0,0,,,,,,,,,,False
140-158 32ND ST,1,1,0,0,,,,,,,,,,False
140-15B SANFORD AVE,0,0,0,0,,,,,,,,,,False
140A VANCORTLANDT AVE SOUTH,0,0,0,0,,,,,,,,,,False
143 PL,0,0,1,0,861.7338030456517,2.0,25.000000000000004,0.0,0.0,2.0,,,,False
144 TER,0,0,0,0,1122.331006361353,2.0,25.000000000000004,0.0,0.0,2.0,,,,False
144 TERRACE,4,1,0,0,,,,,,,,,,False
144--39 175 ST,1,0,0,0,,,,,,,,,,False
1440 ST,1,0,0,0,,,,,,,,,,False
145 ST BRIDGE,5,2,1,0,1041.7636714059192,4.0,25.0,1.0,1.0,7.0,,,,False
145 ST BRIDGE PED AND BIKE PATH,0,0,2,0,3335.68865996129,2.0,25.0,1.0,0.8252640048322616,19.0,,,,False
1453 A BAY RIDGE PKWY,0,0,0,0,,,,,,,,,,False
146 TER,0,0,2,0,1336.1909363824477,2.0,24.999999999999996,0.0,0.0,4.0,,,,False
146 TERRACE,15,14,0,0,,,,,,,,,,False
146H JAVA ST,0,0,0,0,,,,,,,,,,False
146TH ST,1,1,0,0,,,,,,,,,,False
147-95B FARMERS BLVD,1,0,0,0,,,,,,,,,,False
1478,0,0,1,0,,,,,,,,,,False
1479A LONGFELLOW AVE,1,0,0,0,,,,,,,,,,False
147A MC GUINNESS BLVD,1,0,0,0,,,,,,,,,,False
148 - 12 84 AVE,1,0,0,0,,,,,,,,,,False
148 PL,0,0,0,0,366.2983376495955,1.0,25.0,0.0,0.0,1.0,,,,False
149 28 STR28 ST,1,0,0,0,,,,,,,,,,False
1490A EAST 52 ST,1,0,0,0,,,,,,,,,,False
149TH ST,1,0,0,0,,,,,,,,,,False
14A JENNIFER PL,1,0,0,0,,,,,,,,,,False
14A SAINT JAMES PL,1,0,0,0,,,,,,,,,,False
14B 43 ST,0,0,0,0,,,,,,,,,,False
14B SYLVA LANE,1,0,0,0,,,,,,,,,,False
14STREET,1,0,0,0,,,,,,,,,,False
1505 BRUCKBRUCKNER BLVD,1,0,0,0,,,,,,,,,,False
150TH ST,1,1,0,0,,,,,,,,,,False
151 PL,0,0,0,0,1385.1356508895772,2.0,25.0,0.0,0.0,5.0,,,,False
1510A JEROME AVE,1,0,0,0,,,,,,,,,,False
151A NASSAU AVE,1,0,0,0,,,,,,,,,,False
151A WATERBURY AVE,1,0,0,0,,,,,,,,,,False
153 COURT,9,5,0,0,,,,,,,,,,False
153 CT,0,0,1,0,651.1481977038522,2.0,25.0,0.0,0.0,2.0,,,,False
153 LANE,11,11,1,0,,,,,,,,,,False
153 LN,0,0,0,0,653.6919331653746,2.0,25.0,0.0,0.0,1.0,,,,False
154 STREEET,1,0,0,0,,,,,,,,,,False
1540 E. 172 ST,1,0,0,0,,,,,,,,,,False
154TH ST,2,0,0,0,,,,,,,,,,False
155TH ST AND 116TH AVE,1,0,0,0,,,,,,,,,,False
156-02 94TH ST,0,0,1,0,,,,,,,,,,False
158 18 159 ST,1,0,0,0,,,,,,,,,,False
159A LUDLOW ST,3,0,0,0,,,,,,,,,,False
15A DWIGHT ST,1,0,0,0,,,,,,,,,,False
1616 B VOORHIES AVE,1,0,0,0,,,,,,,,,,False
162 E 102 ST,1,0,0,0,,,,,,,,,,False
1626A BEDFORD AVE,1,0,0,0,,,,,,,,,,False
163 A 14 ST,1,0,0,0,,,,,,,,,,False
1634 ST. MST. MARKS AVE,1,0,0,0,,,,,,,,,,False
1636A 3 AVE,1,0,0,0,,,,,,,,,,False
1637 F FOREST AVE,1,0,0,0,,,,,,,,,,False
163A HULL ST,1,0,0,0,,,,,,,,,,False
163A WEST 228 ST,1,0,0,0,,,,,,,,,,False
163RD ST,1,0,0,0,,,,,,,,,,False
163RD ST AND 3RD AVE,1,0,0,0,,,,,,,,,,False
164TH PL,1,0,0,0,,,,,,,,,,False
165A STUYVESANT AVE,1,0,0,0,,,,,,,,,,False
1662 EAST 5 ST,1,0,0,0,,,,,,,,,,False
168-25B HILLSIDE AVE,1,0,0,0,,,,,,,,,,False
168-30B JAMAICA AVE,1,0,0,0,,,,,,,,,,False
1689B SAINT JOHNS PL,1,0,0,0,,,,,,,,,,False
168PLACE 104 AVE,1,0,0,0,,,,,,,,,,False
1699A FULTON AVE,0,0,0,0,,,,,,,,,,False
16A BARRETT AVE,1,0,0,0,,,,,,,,,,False
16A DEWEY PL,1,0,0,0,,,,,,,,,,False
16TH ST,1,0,0,0,,,,,,,,,,False
17 A MOULTRIE ST,1,0,0,0,,,,,,,,,,False
170-186 VAN BRUNT ST,1,1,0,0,,,,,,,,,,False
1717B TROUTMAN ST,1,0,0,0,,,,,,,,,,False
172ND,1,1,0,0,,,,,,,,,,False
172ND ST,1,0,0,0,,,,,,,,,,False
1738A CONEY ISLAND AVE,1,1,0,0,,,,,,,,,,False
1742B FOREST HILL RD,2,1,0,0,,,,,,,,,,False
175A EAST 165 ST,1,0,0,0,,,,,,,,,,False
177 DREISEDREISER LOOP,1,0,0,0,,,,,,,,,,False
1770 A WESTCHESTER AVE,1,1,0,0,,,,,,,,,,False
1772A PACIFIC ST,1,0,0,0,,,,,,,,,,False
1772A RALPH AVE,1,0,0,0,,,,,,,,,,False
178A 26 ST,1,0,0,0,,,,,,,,,,False
1796A PACIFIC ST,1,1,0,0,,,,,,,,,,False
179B BROADWAY,1,0,0,0,,,,,,,,,,False
17A MOULTRIE ST,1,0,0,0,,,,,,,,,,False
17B DWIGHT ST,1,0,0,0,,,,,,,,,,False
18-10 BROOKHAVEN AVE,1,0,0,0,,,,,,,,,,False
1812 PITKIPITKIN AVE,1,0,0,0,,,,,,,,,,False
1819C WEST FARMS RD,1,0,0,0,,,,,,,,,,False
182 VERMONATLANTIC AVE,1,0,0,0,,,,,,,,,,False
182A CALYER ST,1,0,0,0,,,,,,,,,,False
1835 UNIVERSITY AVE,0,0,5,0,,,,,,,,,,False
1851A ATLANTIC AVE,1,0,0,0,,,,,,,,,,False
1858B EAST TREMONT AVE,1,0,0,0,,,,,,,,,,False
186 LANE,11,1,4,0,,,,,,,,,,False
186 LN,0,0,2,0,3833.7302704271765,2.0,24.999999999999996,0.0,0.0,9.0,,,,False
1865-A EAST TREMONT AVE,1,0,0,0,,,,,,,,,,False
187-20 GRAND CENTRAL PKWY,0,0,2,0,,,,,,,,,,False
187A 6 AVE,1,0,0,0,,,,,,,,,,False
188-20C 69 AVE,0,0,0,0,,,,,,,,,,False
188-25B 71 CRES,0,0,0,0,,,,,,,,,,False
188-35E 71 CRESCENT,1,0,0,0,,,,,,,,,,False
188-35G 71 CRES,0,0,0,0,,,,,,,,,,False
188-40A 71 CRES,0,0,0,0,,,,,,,,,,False
188A STUYVESANT AVE,1,0,0,0,,,,,,,,,,False
188A VERNON AVE,1,0,0,0,,,,,,,,,,False
189- 10 ABERDEEN RD,1,0,0,0,,,,,,,,,,False
19 1/2 PITT ST,1,0,0,0,,,,,,,,,,False
19 LANE,1,0,0,0,,,,,,,,,,False
19-19 STREASTORIA,1,1,0,0,,,,,,,,,,False
19-44 A 37 ST,1,0,0,0,,,,,,,,,,False
19-W EAST FORDHAM RD,1,0,0,0,,,,,,,,,,False
190 LANE,5,0,0,0,,,,,,,,,,False
190 LN,0,0,1,0,760.1182138335424,1.0359721496217924,25.0,0.0,0.0,2.0,,,,False
190 PL,0,0,1,0,406.2704330086406,2.0,25.0,0.0,0.0,1.0,,,,False
190-15A 73 AVE,1,0,0,0,,,,,,,,,,False
190TH ST,1,0,0,0,,,,,,,,,,False
1915 BATH AVE,1,1,0,0,,,,,,,,,,False
191A HALSEY ST,1,0,0,0,,,,,,,,,,False
192-10C 64 AVE,1,0,1,0,,,,,,,,,,False
192-15A 64 AVE,1,0,0,0,,,,,,,,,,False
192-24B 64 CIRCLE,1,0,0,0,,,,,,,,,,False
192-45B 71 CRESCENT,1,0,0,0,,,,,,,,,,False
192ND ST,1,1,0,0,,,,,,,,,,False
193 LANE,2,1,0,0,,,,,,,,,,False
193 LN,0,0,0,0,755.5057246692314,2.0,25.0,0.0,0.0,2.0,,,,False
193-15B 73 AVE,0,0,1,0,,,,,,,,,,False
1930. FOSTER AVE,1,0,0,0,,,,,,,,,,False
194 AVE,1,0,0,0,,,,,,,,,,False
194-10C 64 CIRCLE,1,1,0,0,,,,,,,,,,False
19401C 64TH CIRCLE,1,0,0,0,,,,,,,,,,False
195 LANE,2,1,0,0,,,,,,,,,,False
195 LN,0,0,0,0,745.2262770969511,2.0,25.0,0.0,0.0,5.0,,,,False
195-10A PECK AVE,1,0,0,0,,,,,,,,,,False
195-10F PECK AVE,1,0,0,0,,,,,,,,,,False
195-15C 67 AVE,1,0,0,0,,,,,,,,,,False
1954A ROCKAWAY PKWY,1,0,0,0,,,,,,,,,,False
195A CANAL ST,1,0,0,0,,,,,,,,,,False
196-10C 65 CRESCENT,1,0,0,0,,,,,,,,,,False
196-19B LINDEN BLVD,1,0,0,0,,,,,,,,,,False
196A FLATBUSH AVE,1,0,0,0,,,,,,,,,,False
197-80C PECK AVE,0,0,3,0,,,,,,,,,,False
197-80E PECK AVE,1,0,0,0,,,,,,,,,,False
197-80G PECK AVE,1,0,0,0,,,,,,,,,,False
197-80H PECK AVE,1,0,0,0,,,,,,,,,,False
1984-D FLATBUSH AVE,1,0,0,0,,,,,,,,,,False
1988A FULTON ST,1,0,0,0,,,,,,,,,,False
198A LEWIS AVE,1,0,0,0,,,,,,,,,,False
199TH ST,1,0,0,0,,,,,,,,,,False
19TH AVE,1,0,0,0,,,,,,,,,,False
19TH ST,1,0,0,0,,,,,,,,,,False
1E W 35 ST,0,0,0,0,,,,,,,,,,False
1OTH AVE,1,0,0,0,,,,,,,,,,False
1ST AVE,4,3,0,0,,,,,,,,,,False
1ST HWY,1,0,0,0,,,,,,,,,,False
20 LANE,5,1,0,0,,,,,,,,,,False
20 LN,0,0,0,0,762.9167116424196,2.0,25.000000000000004,0.0,0.0,1.0,,,,False
202A HESTER ST,2,0,0,0,,,,,,,,,,False
203RD ST,1,0,0,0,,,,,,,,,,False
2056A PACIFIC ST,1,0,0,0,,,,,,,,,,False
2058B LEXINGTON AVE,1,0,0,0,,,,,,,,,,False
2063A BARTOW AVE,1,0,0,0,,,,,,,,,,False
2065,1,1,0,0,,,,,,,,,,False
207--19 111 AVE,1,0,0,0,,,,,,,,,,False
207-08,1,0,0,0,,,,,,,,,,False
2077A FULTON ST,0,0,1,0,,,,,,,,,,False
2077A PACIFIC ST,0,0,0,0,,,,,,,,,,False
